자치구,설치수량(조)
중구,86
성동구,50
광진구,70
노원구,10
은평구,4
서대문구,2
양천구,34
구로구,16
금천구,44
영등포구,36
관악구,14
서초구,2
강남구,74
송파구,26
강동구,4
